example_id                                        | status | run_time        |
------------------------------------------------- | ------ | --------------- |
./spec/models/order_address_form_spec.rb[1:1:1:1] | passed | 0.20121 seconds |
./spec/models/order_address_form_spec.rb[1:1:1:2] | passed | 0.20372 seconds |
./spec/models/order_address_form_spec.rb[1:1:1:3] | passed | 0.19653 seconds |
./spec/models/order_address_form_spec.rb[1:1:1:4] | passed | 0.19987 seconds |
./spec/models/order_address_form_spec.rb[1:1:1:5] | passed | 0.19417 seconds |
./spec/models/order_address_form_spec.rb[1:1:1:6] | passed | 0.1967 seconds  |
./spec/models/order_address_form_spec.rb[1:1:1:7] | passed | 0.20404 seconds |
./spec/models/order_address_form_spec.rb[1:1:1:8] | passed | 0.19499 seconds |
./spec/models/order_address_form_spec.rb[1:1:1:9] | passed | 0.19496 seconds |
./spec/models/order_address_form_spec.rb[1:1:2:1] | passed | 0.20505 seconds |
./spec/models/order_address_form_spec.rb[1:1:2:2] | passed | 0.19681 seconds |
./spec/models/order_address_form_spec.rb[1:1:2:3] | passed | 0.19709 seconds |
./spec/models/order_address_form_spec.rb[1:1:2:4] | passed | 0.19532 seconds |
./spec/models/order_address_form_spec.rb[1:1:2:5] | passed | 0.20717 seconds |
./spec/models/order_address_form_spec.rb[1:1:2:6] | passed | 0.19588 seconds |
./spec/models/order_address_form_spec.rb[1:1:2:7] | passed | 0.33906 seconds |
./spec/models/order_address_form_spec.rb[1:1:2:8] | passed | 0.19838 seconds |
